2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.001513	7.62033e-05	7.62033e-05\\  0.00116014
3500	0.017795	0.000259124	0.000259124\\  0.0096881
4000	0.04216	0.000393865	0.000393865\\  0.0228278
4500	0.0681219	0.000493824	0.000493824\\  0.03807
5000	0.0919879	0.000566447	0.000566447\\  0.0535779
5500	0.114851	0.000624918	0.000624918\\  0.0688953
6000	0.136922	0.000673765	0.000673765\\  0.0837681
6500	0.156601	0.000712296	0.000712296\\  0.0979648
7000	0.17668	0.000747523	0.000747523\\  0.111688
7500	0.196598	0.000778938	0.000778938\\  0.124988
8000	0.214396	0.000804372	0.000804372\\  0.137785

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.00124	6.90009e-05	6.90009e-05\\  0.000951475
3500	0.017613	0.000257819	0.000257819\\  0.00949102
4000	0.041876	0.000392594	0.000392594\\  0.0225349
4500	0.0687139	0.000495807	0.000495807\\  0.0379282
5000	0.0925009	0.000567864	0.000567864\\  0.0536001
5500	0.114965	0.000625188	0.000625188\\  0.0689075
6000	0.136472	0.000672833	0.000672833\\  0.0836851
6500	0.156294	0.000711727	0.000711727\\  0.0978106
7000	0.177468	0.00074883	0.00074883\\  0.111634
7500	0.196637	0.000778996	0.000778996\\  0.124926
8000	0.214587	0.000804632	0.000804632\\  0.137763

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.001289	7.03483e-05	7.03483e-05\\  0.00099048
3500	0.017666	0.0002582	0.0002582\\  0.00954787
4000	0.04179	0.000392209	0.000392209\\  0.0225886
4500	0.0677829	0.000492683	0.000492683\\  0.0377935
5000	0.0927929	0.000568668	0.000568668\\  0.0535518
5500	0.115538	0.000626541	0.000626541\\  0.0689835
6000	0.136095	0.000672049	0.000672049\\  0.0836718
6500	0.156723	0.000712522	0.000712522\\  0.0978939
7000	0.176869	0.000747837	0.000747837\\  0.111621
7500	0.196574	0.000778902	0.000778902\\  0.124935
8000	0.215648	0.000806074	0.000806074\\  0.137879

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.001237	6.89176e-05	6.89176e-05\\  0.00095136
3500	0.017545	0.00025733	0.00025733\\  0.00943266
4000	0.041369	0.000390314	0.000390314\\  0.0223412
4500	0.0678369	0.000492865	0.000492865\\  0.0375804
5000	0.0930889	0.000569481	0.000569481\\  0.0534294
5500	0.114979	0.000625221	0.000625221\\  0.0687814
6000	0.136034	0.000671922	0.000671922\\  0.083535
6500	0.157472	0.000713906	0.000713906\\  0.0978588
7000	0.176497	0.000747219	0.000747219\\  0.111558
7500	0.195687	0.000777571	0.000777571\\  0.124804
8000	0.214729	0.000804826	0.000804826\\  0.137653

BBP RESULTS
2500	0	0.0	0.0\\
3000	0.00101336375	0.00015843558898604758	0.00015843558898604758\\
3500	0.0095399125	0.00017410733053341212	0.00017410733053341212\\
4000	0.022573125	0.0003187073235379989	0.0003187073235379989\\
4500	0.037843025	0.00033149045653235254	0.00033149045653235254\\
5000	0.0535398	0.00012125308361418639	0.00012125308361418639\\
5500	0.068891925	0.00013267317847818387	0.00013267317847818387\\
6000	0.08366499999999999	0.00015367146460434713	0.00015367146460434713\\
6500	0.09788202500000001	0.0001032606464280552	0.0001032606464280552\\
7000	0.11162525	8.497166399588059e-05	8.497166399588059e-05\\
7500	0.12491325	0.00012379794529476814	0.00012379794529476814\\
8000	0.13777	0.00014768974072263842	0.00014768974072263842\\
