2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.000418	4.01089e-05	4.01089e-05\\  0.000316089
3500	0.013542	0.000226538	0.000226538\\  0.00687673
4000	0.037024	0.000370084	0.000370084\\  0.0185938
4500	0.0630319	0.000476312	0.000476312\\  0.0329749
5000	0.0873629	0.000553428	0.000553428\\  0.0480436
5500	0.1098	0.000612763	0.000612763\\  0.062925
6000	0.131203	0.000661726	0.000661726\\  0.077408
6500	0.151891	0.000703459	0.000703459\\  0.0914091
7000	0.172448	0.000740412	0.000740412\\  0.104985
7500	0.190205	0.000769211	0.000769211\\  0.117974
8000	0.20891	0.000796781	0.000796781\\  0.130576

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.000408	3.96276e-05	3.96276e-05\\  0.00030407
3500	0.013739	0.000228157	0.000228157\\  0.00695055
4000	0.036482	0.000367469	0.000367469\\  0.0184577
4500	0.0623309	0.000473833	0.000473833\\  0.032629
5000	0.0876839	0.000554346	0.000554346\\  0.0478202
5500	0.109909	0.000613029	0.000613029\\  0.0627696
6000	0.132835	0.000665203	0.000665203\\  0.0775211
6500	0.152067	0.000703793	0.000703793\\  0.0915032
7000	0.172225	0.000740033	0.000740033\\  0.105053
7500	0.190102	0.000769051	0.000769051\\  0.117999
8000	0.208761	0.000796572	0.000796572\\  0.130578

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.000448	4.15195e-05	4.15195e-05\\  0.000336158
3500	0.01322	0.000223866	0.000223866\\  0.00673257
4000	0.036575	0.000367919	0.000367919\\  0.01834
4500	0.0627709	0.000475391	0.000475391\\  0.0326686
5000	0.0879299	0.000555048	0.000555048\\  0.0478835
5500	0.110914	0.000615478	0.000615478\\  0.0629853
6000	0.131274	0.000661878	0.000661878\\  0.0774487
6500	0.151591	0.000702888	0.000702888\\  0.0914026
7000	0.17154	0.000738865	0.000738865\\  0.104913
7500	0.190513	0.000769687	0.000769687\\  0.11794
8000	0.208931	0.000796811	0.000796811\\  0.130562

2500	0	1.92071e-06	1.92071e-06\\  0
3000	0.000439	4.11014e-05	4.11014e-05\\  0.000335126
3500	0.013886	0.000229357	0.000229357\\  0.00703659
4000	0.036819	0.000369098	0.000369098\\  0.0186011
4500	0.0626459	0.000474949	0.000474949\\  0.0328524
5000	0.0874719	0.00055374	0.00055374\\  0.0479623
5500	0.110184	0.000613701	0.000613701\\  0.0629116
6000	0.131894	0.000663202	0.000663202\\  0.0774511
6500	0.152632	0.000704865	0.000704865\\  0.0915055
7000	0.172837	0.000741073	0.000741073\\  0.10509
7500	0.191055	0.000770523	0.000770523\\  0.118194
8000	0.209449	0.000797537	0.000797537\\  0.130798

BBP RESULTS
2500	0	0.0	0.0\\
3000	0.00032286075	2.4757068125102077e-05	2.4757068125102077e-05\\
3500	0.00689911	0.00020498030175242272	0.00020498030175242272\\
4000	0.018498149999999998	0.00019788242391209317	0.00019788242391209317\\
4500	0.032781225	0.00025728775697350583	0.00025728775697350583\\
5000	0.047927399999999995	0.00015410922983776862	0.00015410922983776862\\
5500	0.06289787499999999	0.00014532130207982113	0.00014532130207982113\\
6000	0.07745722499999999	7.47101864401725e-05	7.47101864401725e-05\\
6500	0.09145510000000001	9.06020534858857e-05	9.06020534858857e-05\\
7000	0.10501025	0.00012421991342867326	0.00012421991342867326\\
7500	0.11802674999999999	0.00018154535915125997	0.00018154535915125997\\
8000	0.1306285	0.00018016459746754835	0.00018016459746754835\\
